	num_fel_arrests_last_year	current_charge_felony	pred_lr
2794	0	1	0
6109	0	0	0
5791	0	0	0
1471	0	0	0
4197	0	0	0
4570	0	1	0
6429	0	0	0
4083	0	0	0
6517	0	0	0
4101	1	0	0
6408	0	1	0
3878	0	0	0
6266	0	0	0
2287	2	0	0
110	1	0	0
5772	2	0	0
1831	1	0	0
2343	0	0	0
4728	4	1	1
186	0	0	0
5626	1	0	0
5255	0	0	0
4089	0	0	0
867	0	1	0
145	0	0	0
5948	0	1	0
68	0	0	0
865	0	0	0
1563	0	0	0
782	1	0	0
3040	0	0	0
929	0	0	0
4664	0	0	0
914	0	1	0
1549	2	1	1
5945	1	0	0
2614	0	0	0
3700	0	0	0
2098	2	1	1
1688	0	0	0
6013	3	1	1
4020	0	0	0
2265	1	0	0
5667	0	0	0
1431	0	0	0
6022	0	0	0
5928	2	0	0
5489	0	0	0
160	0	0	0
2694	0	0	0
350	0	1	0
2485	0	0	0
3651	0	0	0
681	0	1	0
1473	0	0	0
208	0	0	0
5274	1	0	0
5366	2	0	0
5956	0	0	0
1232	1	0	0
4186	0	0	0
3300	0	0	0
3305	0	0	0
4316	1	1	0
2155	0	0	0
698	2	0	0
4604	0	0	0
5880	0	0	0
231	0	0	0
4878	1	1	0
1234	0	0	0
4387	3	0	0
3558	0	0	0
5984	0	0	0
4328	0	1	0
6458	0	0	0
6204	2	0	0
6140	1	0	0
2777	0	0	0
3458	0	0	0
592	0	0	0
3604	1	0	0
4279	0	0	0
5300	2	1	1
4403	0	0	0
4855	2	1	1
5933	0	0	0
86	0	0	0
5078	0	0	0
6381	1	0	0
5903	0	0	0
2571	0	0	0
2498	0	0	0
1954	0	0	0
4466	0	1	0
4894	1	1	0
5443	0	1	0
452	0	0	0
4404	1	1	0
388	0	1	0
5690	0	0	0
1017	0	0	0
2915	0	0	0
766	2	0	0
3765	0	0	0
563	0	0	0
5753	0	0	0
5380	0	0	0
2425	0	0	0
3453	0	0	0
4559	0	0	0
2814	0	1	0
6203	0	0	0
6175	0	0	0
6045	0	0	0
2080	0	0	0
345	3	0	0
4219	0	0	0
3606	0	0	0
4887	0	1	0
2641	0	0	0
2739	0	0	0
897	0	0	0
5007	0	0	0
4291	0	0	0
1910	0	1	0
1745	0	0	0
5715	0	0	0
1216	3	1	1
3874	0	1	0
3967	0	0	0
5505	0	0	0
246	0	1	0
5494	0	1	0
1876	0	0	0
206	0	0	0
993	0	0	0
1295	0	0	0
4992	0	1	0
4297	2	1	1
6152	0	1	0
4529	0	0	0
1792	0	1	0
4740	0	0	0
6428	2	1	1
1036	0	0	0
2429	0	0	0
5419	0	0	0
3526	0	0	0
4634	0	0	0
5432	0	0	0
3250	0	0	0
2278	0	0	0
6373	0	0	0
5678	0	0	0
4942	0	0	0
2033	1	1	0
5229	0	0	0
5509	0	0	0
5992	0	0	0
6303	1	0	0
266	1	1	0
5683	0	0	0
5571	0	0	0
2381	0	0	0
6178	0	0	0
5484	0	0	0
1352	0	0	0
637	0	0	0
4986	2	1	1
3441	0	0	0
1873	0	1	0
2006	0	0	0
3150	0	0	0
1446	0	0	0
3734	0	0	0
2506	0	0	0
4822	0	0	0
4478	1	0	0
3217	0	0	0
5874	0	0	0
4633	0	0	0
2408	0	0	0
2185	0	0	0
4869	0	0	0
4808	0	0	0
4751	0	0	0
5814	0	0	0
5250	0	0	0
6422	1	0	0
3912	0	0	0
6296	0	0	0
3529	0	1	0
2468	2	1	1
5823	0	0	0
703	0	0	0
1069	0	0	0
2954	0	0	0
4205	0	0	0
4051	0	0	0
5491	0	0	0
5194	1	0	0
277	0	0	0
769	0	0	0
533	0	0	0
2014	0	1	0
239	0	0	0
3016	0	0	0
1793	0	0	0
829	0	0	0
644	1	0	0
6029	0	0	0
5282	0	0	0
5507	0	0	0
4848	0	1	0
5116	0	1	0
4092	0	0	0
1777	0	0	0
4849	1	0	0
3387	0	0	0
3334	0	0	0
5410	0	0	0
648	0	0	0
1566	0	0	0
3807	0	0	0
4886	0	0	0
369	0	0	0
5003	0	0	0
6313	0	0	0
1223	0	0	0
4065	0	0	0
348	1	1	0
1791	0	0	0
4814	1	0	0
641	2	1	1
3038	1	1	0
6215	0	1	0
1625	0	0	0
1856	0	0	0
2038	2	0	0
1164	0	0	0
4506	0	0	0
5837	0	0	0
2255	0	0	0
375	0	0	0
5055	0	0	0
905	0	0	0
3175	2	0	0
5028	0	0	0
906	0	0	0
3999	0	0	0
3408	0	0	0
5682	0	0	0
3962	0	0	0
1994	0	0	0
107	0	0	0
2883	1	1	0
2379	0	0	0
4809	0	0	0
23	0	0	0
4581	0	0	0
4090	1	1	0
4021	2	0	0
2713	2	0	0
1218	2	0	0
4631	0	0	0
2855	1	0	0
2368	1	0	0
5350	0	0	0
704	1	1	0
1335	0	0	0
5263	0	0	0
5379	0	0	0
3128	0	0	0
5198	0	0	0
4424	1	0	0
942	0	0	0
1450	0	0	0
3012	0	0	0
525	0	0	0
1201	0	0	0
2039	0	0	0
6306	0	0	0
3394	0	0	0
3778	2	0	0
4589	0	1	0
4537	0	0	0
3270	2	0	0
5466	1	1	0
3649	0	1	0
6481	0	1	0
5798	0	0	0
5034	0	1	0
5807	0	0	0
5845	0	0	0
2486	0	0	0
1296	0	0	0
483	0	0	0
1833	0	1	0
1271	0	0	0
1349	1	1	0
2873	0	0	0
5529	0	1	0
6228	0	0	0
242	0	0	0
4008	0	0	0
1035	0	0	0
5810	0	1	0
6367	1	0	0
2903	0	0	0
694	1	1	0
3238	2	1	1
2482	0	1	0
3503	1	0	0
2737	0	0	0
5696	0	0	0
3926	0	0	0
1416	0	0	0
6295	3	1	1
1091	1	0	0
772	0	0	0
6227	0	0	0
4970	0	0	0
1619	0	0	0
3121	0	0	0
3388	5	0	0
3440	0	0	0
3883	0	1	0
461	0	0	0
4453	0	0	0
5122	0	0	0
1828	0	0	0
5140	0	0	0
3947	0	1	0
1973	0	0	0
203	1	0	0
565	0	0	0
3551	0	0	0
322	1	0	0
3582	0	0	0
6244	3	0	0
711	0	0	0
194	0	0	0
5170	0	0	0
6247	0	1	0
6014	1	0	0
4818	0	0	0
3030	0	0	0
6212	0	1	0
6396	0	0	0
2845	1	0	0
3259	1	0	0
1107	0	0	0
2051	1	1	0
238	1	1	0
51	0	0	0
3724	0	0	0
4515	0	0	0
2373	0	0	0
4097	0	1	0
1115	0	0	0
192	0	0	0
729	0	0	0
2249	0	0	0
4744	0	0	0
2657	0	1	0
5343	0	1	0
1397	0	1	0
1820	0	0	0
3	0	0	0
4535	0	0	0
903	0	0	0
1037	0	0	0
6279	0	0	0
4200	0	0	0
3622	7	1	1
1976	0	0	0
6222	0	1	0
3897	0	0	0
6338	0	0	0
