	y
902	0
5813	0
3172	0
5343	0
2134	0
1973	0
102	1
1970	0
1631	0
4403	0
1380	0
4016	0
5957	0
5070	1
3620	0
2730	1
4123	0
4793	1
4654	0
4449	1
327	0
3365	0
6486	0
6430	0
309	0
5741	1
5504	0
2043	0
1064	1
4046	0
1852	0
3919	0
1777	0
3867	0
812	0
4241	1
6400	1
3609	0
5246	1
5803	0
1620	1
4437	1
5876	0
4894	1
77	0
2216	0
5795	0
6235	0
774	0
6445	0
5391	0
1126	0
1448	0
3776	0
3072	0
5845	0
4179	0
4295	0
1572	0
1035	0
1924	0
2321	0
2994	0
874	1
612	0
4391	1
1322	0
6061	0
1357	1
5257	0
73	0
1856	1
5812	0
3360	0
5570	0
992	0
1186	1
3278	0
342	0
3700	0
1290	1
4656	0
5547	0
1505	0
660	0
276	0
1578	0
5274	0
405	0
5468	0
1714	1
4917	0
3282	0
3462	1
6138	0
3063	1
6317	0
1898	1
3158	1
510	0
4516	0
471	1
1216	0
1745	0
3828	0
6286	0
3508	0
4460	0
4551	0
6290	1
5289	1
4855	0
365	1
1231	0
3185	0
1892	0
120	0
4508	0
1429	0
5393	0
5113	1
4326	1
2361	0
1832	1
5793	0
4569	0
2502	0
3549	1
6037	0
1352	1
2640	1
3625	1
1077	0
5864	1
4618	0
2863	0
1392	0
5598	1
3738	0
4680	0
4563	0
3506	1
4066	0
1568	0
1177	0
4030	0
1868	0
4829	0
5825	1
2768	0
484	0
5653	0
2336	1
5164	0
1437	0
4416	0
2171	0
6151	0
1209	0
3341	0
5787	0
2687	0
1051	1
3291	1
8	0
4585	1
3800	0
4515	0
5922	1
3936	0
4708	0
469	0
38	0
1332	0
5334	0
5483	0
5589	1
6408	0
4453	0
3685	0
2529	1
3971	0
3454	0
1198	0
5702	1
6473	0
2262	0
714	0
5899	0
5555	1
2403	0
3056	1
5691	0
437	0
4142	1
6016	0
5034	0
6082	1
4409	0
281	0
6310	0
1061	0
1942	0
640	0
5154	0
625	0
2480	1
6463	0
6478	0
213	0
4269	0
243	0
5550	0
2747	0
5429	0
2338	1
830	0
1345	0
3183	1
1084	0
2122	0
3002	0
5466	0
4131	0
5130	0
5313	1
3606	0
2545	0
1098	0
643	1
367	0
3927	0
4806	0
119	0
623	0
1596	0
3062	0
5199	0
153	1
156	0
5444	0
4035	0
242	1
1011	0
3375	0
3400	0
5363	1
3014	0
3512	0
6093	0
5339	0
828	0
4512	0
84	1
5928	1
807	1
4034	0
3987	0
5318	0
2283	0
1248	0
1542	0
1869	1
5453	0
2784	1
1451	0
5863	1
2479	1
326	0
5268	1
2247	0
5482	0
4039	1
3149	0
247	0
3703	0
2595	1
3102	0
1915	0
4149	0
2064	0
2755	1
4025	1
348	1
5356	0
4396	0
4215	0
4297	1
114	0
2419	0
1543	0
4666	0
3480	1
6116	0
6006	0
750	0
3615	0
3718	0
4257	0
1591	0
5856	0
3216	0
4532	1
6096	0
2873	0
4619	1
5536	0
5237	0
1504	0
4685	0
4616	1
587	0
777	0
2249	1
6457	0
2415	0
585	0
4004	0
954	0
979	0
4172	0
3010	0
4968	1
637	0
5202	0
1118	1
5433	1
5997	0
1085	1
5416	0
6200	1
448	0
4717	0
2817	1
4311	0
1052	1
1294	0
544	1
4915	0
5260	1
415	0
1944	1
2392	0
2509	1
4267	1
564	0
3602	0
4740	0
6265	0
5408	0
2940	0
5814	0
4694	0
2105	1
2257	0
3501	0
4874	1
6391	0
4801	0
5569	1
4026	0
1581	0
2719	1
797	0
5713	1
1132	0
1870	0
3305	0
2853	0
2951	1
3572	0
4180	0
4720	0
3409	0
528	1
5026	1
5877	0
3704	0
3757	0
688	0
1443	0
877	1
2664	0
4231	0
78	0
4696	1
5214	1
6253	0
1019	0
4126	0
846	0
5567	0
2547	0
4309	0
74	0
149	0
1235	0
299	0
2822	0
1168	1
1148	0
330	0
1412	0
3548	0
1275	0
1492	0
886	0
542	1
2841	1
2715	0
6266	0
5821	0
5266	1
45	0
6416	0
527	0
5966	0
3156	0
3786	0
684	0
3224	0
3097	1
5860	0
960	0
2429	0
132	0
573	1
5331	0
5757	0
2818	0
1903	0
4214	0
6407	0
4713	0
259	0
234	0
3755	0
3107	1
5197	0
5341	0
4400	0
5806	0
3865	0
3261	0
6272	0
2	0
490	0
3218	0
6281	0
4134	1
4433	0
5719	0
4459	1
6377	0
1736	0
4454	1
6497	0
1911	0
6492	0
2372	0
4301	1
4435	1
1500	1
56	1
4268	0
2352	0
865	1
2159	1
5204	0
1031	0
2126	0
5080	1
1180	0
3846	0
5804	0
2353	0
4304	0
5102	1
5740	0
5603	0
4105	0
1687	0
6328	0
1848	0
5779	0
2458	0
785	0
2580	1
3723	0
4582	0
712	0
5794	0
2360	0
3188	0
1681	0
3946	0
6510	0
5314	1
2947	0
753	0
1059	0
3465	0
5577	0
657	0
3869	0
1387	1
990	0
4578	0
5203	0
634	0
1835	0
3677	0
4596	0
5346	0
4779	1
4881	0
79	0
5364	0
969	0
1885	1
1914	0
6073	0
4021	1
6268	0
3636	0
1616	0
5253	0
4058	0
2363	0
2056	0
4497	0
4843	0
1120	0
6022	1
1473	0
2457	0
844	0
2267	1
4620	0
2854	0
4411	0
2467	0
4465	0
2164	1
1647	1
5802	0
3451	0
5388	0
2393	0
1247	0
2981	1
5147	0
312	0
1470	1
201	0
3526	0
3124	0
5615	1
6275	0
1948	0
5094	0
4477	0
1871	1
2416	0
5799	0
1582	0
412	1
6295	0
1094	0
4495	0
339	0
4540	0
122	0
3482	1
2600	0
3836	0
4349	0
5663	0
3832	0
2855	1
6506	0
2875	1
2856	0
5882	1
4001	0
2484	1
885	0
1576	0
6035	1
4254	0
4625	0
4610	0
6126	0
1073	0
851	0
6204	0
1575	0
5394	0
1802	0
1001	1
2706	1
1810	1
3515	0
6183	0
4850	0
4528	1
661	0
1793	0
461	0
355	0
2562	0
3752	0
4446	0
2373	1
4890	0
3135	0
1833	1
4000	0
108	0
2749	0
3446	0
3110	0
4062	1
397	0
395	0
1553	0
1013	0
5738	0
2118	1
6280	0
5368	0
6409	0
4386	0
5887	1
4234	0
5622	1
256	0
2413	0
1502	0
4127	1
5637	0
5376	0
5397	0
1838	0
445	0
2572	1
6405	0
4452	0
4119	0
180	0
856	0
5896	0
2297	0
4305	1
4067	0
2759	0
4239	1
3198	1
3711	0
3839	0
1171	0
5908	0
1233	0
3112	0
1076	0
5361	0
1406	0
4017	0
1749	1
5707	0
307	0
2222	1
4886	0
1468	0
3717	0
4347	0
2832	0
758	1
5342	0
1141	0
3088	1
2527	0
3009	0
2109	0
3979	0
4518	0
1995	1
4072	1
4426	0
1668	0
2949	0
2380	0
6448	0
421	0
6060	0
2172	1
4995	0
4206	1
5593	0
4513	0
3332	0
4647	0
3239	0
5325	1
3167	0
338	1
648	0
3055	0
6184	0
1737	1
2040	0
5329	0
5187	1
4591	0
2695	1
5517	0
1125	0
4010	0
3345	0
151	0
3541	1
4427	0
4187	0
631	0
5409	1
2170	1
3171	0
5196	0
3311	0
1818	0
2271	0
1507	0
5320	0
4966	1
6048	0
4595	1
2649	0
3861	0
1814	0
2986	0
1200	0
2970	0
6233	0
1844	0
4849	0
5556	1
4079	0
1808	1
3564	0
2131	1
3012	0
288	1
3892	1
995	0
2087	1
286	0
6325	0
2946	1
3999	0
3646	0
3533	1
2631	1
394	0
4827	0
3477	0
2059	0
6230	0
1503	1
2152	0
4174	1
1114	0
3850	0
1554	0
1410	0
905	0
3248	0
3763	0
3939	0
3975	0
2563	1
284	1
3284	1
3240	0
80	1
3829	0
2389	0
5248	0
985	1
2906	0
2684	1
3877	0
3084	0
3988	1
6043	0
1900	0
3042	1
2024	0
357	1
4364	0
3957	0
2325	1
4132	0
4960	0
3053	1
2080	0
4767	0
3940	0
2452	0
35	0
5828	0
5574	0
757	0
3486	0
2893	0
4667	0
5676	0
5515	0
2304	0
682	0
4844	0
1960	1
3529	0
3170	0
5052	1
4434	1
4557	0
1047	1
1850	0
5706	0
1758	0
3164	0
6251	0
4024	0
3325	0
5473	0
1546	1
2285	1
2195	0
5703	0
6341	0
5737	1
5938	0
2888	0
6406	0
5921	0
5507	0
5952	1
5679	0
968	1
3324	1
959	0
5495	0
4503	1
5133	0
4138	0
6371	0
6051	1
642	0
6249	0
4677	1
3368	0
559	0
5218	0
5392	1
5970	0
6475	0
1423	0
5039	0
1795	0
3500	0
1371	0
3528	0
2797	0
154	1
4530	0
5497	0
34	0
1265	1
5624	0
2847	0
601	1
4700	0
743	0
2407	0
3733	1
5025	0
205	0
4327	0
3658	1
3978	0
1374	0
2269	0
5891	0
5215	1
5344	1
5566	0
5910	1
3338	1
3923	1
3148	1
6042	1
4929	0
5245	0
4568	0
2763	1
3580	0
2927	0
5190	1
636	0
5772	0
912	0
6110	0
135	0
6496	0
2199	0
2124	0
4575	1
3104	0
683	0
2908	0
3591	0
1044	0
4107	1
2594	0
1037	0
1159	0
5182	0
5867	0
568	1
525	0
904	0
3450	0
5195	1
6056	1
6410	0
4931	1
3196	0
3396	0
2436	0
1544	0
3452	0
5217	0
5001	0
1614	1
2055	0
2801	0
5089	0
5018	0
3926	1
6203	1
3672	0
4651	1
5138	0
4587	0
6264	0
3288	1
5299	0
6161	0
6288	0
5607	1
2187	1
2165	0
267	0
1467	0
6122	1
3676	1
4333	0
5985	0
1756	0
4008	0
2703	0
1034	0
659	1
4723	0
5600	1
497	1
1829	0
5222	0
2242	1
3068	0
2144	0
4158	1
4865	0
1972	0
4611	1
3307	1
150	0
406	1
1253	0
204	1
2459	0
5123	0
2114	0
4884	0
3161	0
350	1
1975	0
3037	0
5165	0
1931	0
1460	0
3334	0
5898	1
1784	0
139	1
644	1
1952	0
1339	0
2001	1
2315	0
5046	1
5558	0
4775	0
2091	0
588	1
1160	0
934	0
107	0
1705	0
125	0
6007	0
4100	0
3635	0
1577	0
1957	1
5996	1
1826	0
4953	0
4068	0
4331	0
5530	0
2141	1
3629	0
3326	1
2699	1
1750	0
5698	0
1264	0
911	0
541	1
1561	0
4701	0
4524	0
3840	0
3813	0
6072	1
1432	0
883	0
1923	1
4329	1
1540	0
4537	1
4340	0
1770	0
4361	0
5953	0
468	0
718	0
4683	1
6480	0
984	0
1805	1
6114	0
2312	0
3424	1
3388	1
3678	0
3044	0
4056	0
2290	0
1093	0
1928	1
1809	0
2323	1
4780	0
881	0
2930	1
4560	0
5347	0
1812	0
333	1
6142	1
2378	0
3535	0
492	0
677	0
2731	0
4496	0
5365	1
2086	1
5421	0
3428	0
2517	0
1519	0
4108	0
28	0
3879	1
1910	0
1920	1
1557	0
2805	1
3391	1
1628	0
5449	0
1560	0
1255	1
4198	1
2603	1
2670	0
5201	1
344	0
1237	1
5819	0
3402	0
250	0
2293	1
1165	1
3290	0
602	1
4415	0
5518	0
1522	0
3445	0
5254	0
2988	0
3423	0
3456	0
1950	1
2437	0
5469	0
245	0
2862	0
2922	1
1609	1
3583	1
2357	0
39	0
3652	0
199	0
5124	0
181	0
2576	0
2296	0
6426	0
6297	0
3459	0
5954	1
2693	0
4852	0
1604	0
374	0
2742	0
4097	0
3561	0
2289	1
6372	0
5949	0
6356	0
6136	0
1917	0
3626	0
6395	0
2916	0
5240	0
4045	0
2707	1
1495	0
3292	0
4155	0
3855	0
2301	0
3538	0
1716	1
4417	0
1386	1
6481	0
5557	0
1381	0
5890	1
5727	0
3692	0
731	1
4714	0
5941	0
418	0
5275	1
2478	0
3361	0
3810	0
316	1
5273	0
4252	0
197	0
4339	0
4461	0
4232	0
733	0
360	0
5620	1
4924	0
4545	0
5652	0
287	0
3992	0
1851	0
292	0
13	0
1273	1
5463	0
4052	1
6456	0
2704	0
6320	0
4584	0
3272	1
1700	0
4555	0
3458	0
4480	0
1579	0
177	0
4906	1
4051	0
3714	0
3522	0
5630	0
1704	0
3796	0
5697	0
6205	0
1685	0
2405	0
4812	0
3353	0
1846	1
4133	1
997	0
4395	0
1129	1
518	1
5032	0
4466	1
2281	0
1652	0
5465	1
4031	1
3069	0
3933	0
4943	1
5776	0
3214	0
5660	0
3691	1
5729	0
741	0
3412	0
689	0
983	0
1521	0
1285	1
1416	0
2340	1
4146	0
884	1
1694	0
2743	0
4271	1
6135	0
1726	0
2098	1
4323	0
5317	1
4353	0
3684	0
432	1
464	0
3051	0
3547	0
3163	0
3312	0
427	0
6102	1
3439	1
2214	0
3794	1
4226	0
1155	0
1675	0
3693	0
72	0
5169	0
6059	0
4665	0
4104	0
3742	0
4819	0
4041	0
3628	0
895	1
2376	0
4565	0
570	0
3823	0
4675	0
1411	0
4354	0
6429	0
1153	0
5626	0
6202	1
1350	0
5575	1
1771	1
5038	0
6145	0
3016	0
1227	0
4213	0
903	0
772	0
5562	1
3071	0
2082	0
1369	0
1170	0
809	1
2318	1
2932	0
3973	0
6237	1
1682	0
4250	0
6293	0
5995	0
4083	0
4289	0
4738	0
2758	1
5907	0
4643	0
3863	0
467	1
1613	1
1106	0
4014	0
1962	1
2520	0
3516	0
3766	0
6513	0
6100	0
6224	1
2582	0
5977	0
1046	0
3232	0
4784	1
6087	1
668	1
2248	1
5492	0
3551	0
897	0
1043	0
2003	0
3370	0
6401	0
2330	0
3236	0
1134	0
3716	0
5955	1
265	0
368	0
3109	0
551	0
4785	1
1558	0
3841	0
1760	1
1787	0
4825	0
306	0
4847	0
2589	1
5312	0
1965	1
2308	1
4157	1
5119	0
5971	0
1286	0
1394	0
6294	0
2859	0
0	0
3673	0
5935	0
1969	0
4940	0
5098	0
1190	0
5450	0
3701	0
2228	1
3100	1
3509	1
482	0
868	1
1837	0
6452	0
5670	0
2177	0
5551	0
1440	0
4489	0
776	0
4778	0
3234	0
143	0
2434	0
3337	0
6375	0
5068	1
2800	0
4998	0
1555	0
4504	0
4096	0
3316	0
3443	0
720	1
5144	0
1053	0
2681	0
698	0
1254	1
1485	1
4176	0
1732	0
2651	1
2449	0
4861	0
2253	1
2738	1
2956	0
5503	0
2048	1
2503	0
854	0
2350	1
4947	0
771	1
1302	0
3074	1
2669	0
3225	1
3916	1
335	0
5817	0
3808	0
4969	0
4941	0
1471	0
6382	0
4781	0
1769	0
2592	0
4590	1
3915	0
6155	0
4687	0
3819	0
4321	0
1491	0
5832	1
4808	0
5135	0
3404	0
3567	0
5208	0
507	0
2026	1
1982	1
6440	0
1404	0
3798	0
6018	0
2891	0
2997	0
3067	0
2780	0
1721	0
6175	0
277	0
5474	0
2549	1
1383	1
1370	0
2420	0
2263	1
1349	0
3034	0
1439	0
1481	0
2972	0
3849	1
6017	0
5101	0
974	0
3276	0
1930	0
4443	0
503	0
3327	0
4044	0
6385	0
2210	0
1907	1
4173	0
130	0
5715	0
1309	0
2464	0
5751	0
6207	0
1385	1
5926	1
1992	0
926	0
3449	0
4621	0
5224	0
2371	0
4175	1
64	0
6384	0
3168	1
5590	0
845	0
5086	0
2910	0
6432	0
5306	0
465	0
3427	0
433	0
2519	0
2899	1
2733	0
2725	0
3090	0
5076	0
615	1
2667	0
2180	0
791	0
1050	1
6415	0
4162	0
5233	0
4059	0
4259	0
3728	0
5688	0
2827	0
1913	1
5758	0
2384	0
6024	0
3142	1
6454	0
1958	1
3496	0
1690	0
5689	0
2941	0
4757	1
2369	0
3883	0
857	1
66	0
6324	0
598	0
2088	0
4925	1
1865	0
4676	0
4055	0
1042	0
4445	0
792	0
6163	0
3648	1
2615	1
2894	0
4087	1
2619	0
6467	0
1790	0
5841	0
4023	0
2599	0
794	0
5348	0
2884	0
5778	0
6474	0
6443	0
1707	0
3550	1
1757	0
3947	0
3457	0
6193	0
4389	0
943	0
788	0
2838	0
5230	0
5934	0
5472	1
6296	0
2824	0
5178	0
3578	1
3884	0
1420	1
3215	0
5176	1
1000	0
446	0
6505	0
4036	1
5919	1
4640	0
1951	0
6021	1
3997	1
2075	0
1905	0
1009	0
3518	0
6076	1
5499	0
1531	0
1648	1
113	1
2782	0
1493	1
5078	0
3355	0
2965	1
2535	0
616	0
2155	0
5552	0
123	0
3092	0
4500	0
672	1
916	0
3597	0
2032	0
1672	0
5075	1
4491	0
3532	0
5614	1
3296	1
