	num_fel_arrests_last_year	current_charge_felony
1075	0	0
3792	0	1
2488	0	0
5561	2	0
1115	0	0
1677	0	0
4624	0	0
1961	0	0
3921	0	0
2391	0	0
6471	0	0
2680	0	1
6484	0	0
3765	0	0
3623	1	1
3258	0	0
3955	0	0
5116	0	1
3006	0	0
2303	0	0
4223	0	0
98	2	1
552	0	0
3348	0	0
3759	0	0
5390	0	0
3735	0	0
699	0	1
3387	0	0
1559	0	0
6469	0	0
2969	0	0
4900	0	0
3631	0	0
1590	0	0
152	0	0
1388	0	0
6077	0	0
5496	2	0
5015	0	0
2345	0	1
5646	0	0
4762	0	1
6289	0	0
4786	0	0
4216	1	1
5792	0	0
1541	1	1
1671	0	0
1015	0	0
6399	1	1
4748	0	0
5337	1	0
3809	0	0
5048	0	0
3293	0	0
2548	1	1
5309	0	0
5829	1	0
5905	0	0
5170	0	0
2070	0	0
5074	0	0
899	0	1
5811	0	0
3390	0	0
1183	0	0
5349	1	0
3154	0	0
46	0	1
673	0	0
9	0	0
5735	0	0
2329	0	1
5951	0	0
3314	0	0
4576	6	1
3804	0	1
4814	1	0
198	0	0
2238	0	0
3153	0	0
703	0	0
3644	0	1
5198	0	0
3298	0	0
1796	1	1
2299	0	0
645	0	0
1136	0	0
4370	0	0
5911	0	0
933	0	0
2608	0	0
2632	0	0
4211	0	0
5677	1	0
43	0	0
4961	0	1
3953	0	0
6418	0	0
5156	0	0
6360	1	1
3838	0	0
3668	0	0
1872	0	0
556	0	0
3645	1	0
6273	3	0
4772	0	0
1206	0	0
4952	0	0
1801	0	0
1483	0	1
4143	0	0
3005	0	0
5145	0	0
5680	0	0
519	0	0
3789	0	0
4019	0	0
2194	0	0
3826	1	0
4078	0	0
89	0	0
2401	1	0
2868	0	0
2381	0	0
189	0	0
6165	0	1
5423	0	1
5109	0	0
322	1	0
3579	0	0
4317	0	0
1902	0	0
3421	0	0
4114	1	0
4255	0	0
2746	0	0
629	0	0
1974	0	0
1147	0	0
3782	0	0
5602	0	0
3	0	0
1529	1	1
419	0	0
3873	1	1
5096	0	0
4813	1	0
4306	1	1
3460	0	0
2136	0	0
1879	0	0
4163	0	0
118	0	0
5511	2	0
873	0	0
279	0	0
6141	0	0
3453	0	0
4662	0	0
3407	3	1
823	0	0
5120	0	0
3476	0	1
5988	0	1
6164	0	0
4484	0	0
5440	0	0
4873	0	0
2454	0	0
4490	0	0
778	0	0
662	0	0
5913	0	0
5731	1	1
1955	0	0
2821	0	0
4858	0	0
2849	0	1
391	0	0
1525	4	0
1359	0	0
3843	0	0
1663	0	1
5678	0	0
3634	0	0
651	1	0
4923	0	0
5207	0	0
3633	2	0
977	0	1
2553	0	0
6303	1	0
3189	0	0
5960	0	0
5128	0	0
475	0	0
4832	0	0
3344	0	1
2142	0	1
4860	0	0
780	0	0
1831	1	0
57	0	0
280	0	0
5049	3	1
5619	0	0
5286	1	0
4077	1	0
388	0	1
4691	0	0
754	0	0
2955	0	0
5073	0	0
5282	0	0
496	0	0
3309	0	0
3679	0	0
1088	0	1
2385	0	0
1586	2	1
5398	0	0
810	0	0
5897	0	0
1912	0	0
4678	0	0
581	0	0
282	0	0
2647	0	0
3931	0	0
6439	0	0
1597	0	1
4883	0	0
195	0	0
4242	0	0
3702	0	0
678	0	0
5213	0	0
5412	0	0
4225	0	0
4926	0	0
167	1	1
4424	1	0
1119	0	0
4188	0	0
6240	1	1
3989	0	0
2984	0	1
2368	1	0
1022	0	0
65	0	0
4447	0	0
4082	0	0
2957	0	0
2252	0	0
4902	0	0
1382	1	0
4934	0	0
5014	1	1
3994	0	0
136	0	0
2198	0	0
1184	0	0
554	1	0
2083	0	0
5209	0	0
3857	1	0
1081	0	0
2008	4	0
2471	0	0
3746	0	0
4064	2	0
5485	1	0
4228	0	0
2438	0	0
5548	0	0
293	1	0
1866	0	0
1402	2	0
2477	0	0
3265	1	0
1936	0	0
3190	0	1
4027	0	0
1508	0	0
4140	1	0
4974	1	1
2202	0	1
5191	0	0
2128	2	0
5033	0	0
6247	0	1
5929	1	1
866	0	0
4841	3	0
829	0	0
5512	0	0
4169	0	0
5134	1	1
6075	0	0
596	0	0
4092	0	0
5151	0	0
666	0	1
2860	2	1
4296	0	0
4598	0	0
2408	0	0
5839	0	0
3299	0	0
425	0	0
4980	0	1
483	0	0
932	0	1
5696	0	0
4876	0	0
1100	0	0
5585	0	0
2886	0	1
5270	3	0
4750	0	0
2431	0	0
5514	2	0
401	0	0
2634	0	1
942	0	0
2092	0	0
3017	0	1
1396	0	1
171	0	0
958	0	0
2643	0	0
1072	0	0
6176	0	1
18	0	0
4011	0	0
5019	1	0
6271	0	1
235	1	1
6504	0	0
450	1	0
5720	0	0
6479	0	1
5295	0	0
654	2	1
134	0	1
3554	0	0
4414	0	0
4422	0	1
1348	0	0
4118	1	0
756	0	0
5050	0	0
4355	1	0
1497	0	0
4692	0	0
2588	0	0
5172	0	0
6489	0	0
2035	0	0
3928	2	0
4770	2	0
5745	0	1
5160	0	0
3289	0	0
1305	0	0
3448	0	0
3680	0	0
1890	2	1
5755	0	0
5333	0	0
3111	0	0
1633	0	0
2510	0	0
5029	0	0
4866	0	1
5939	0	0
2560	2	0
2923	4	1
4792	0	0
4937	0	0
6365	0	0
2896	0	0
2785	0	0
4167	0	0
3902	0	0
4820	0	0
2574	0	1
4432	0	0
2826	0	0
5763	0	0
4455	1	0
4042	0	0
4559	0	0
4124	0	0
206	0	0
5279	0	0
3180	0	0
2319	0	0
3778	2	0
96	0	0
319	3	0
2346	0	0
1772	0	0
1008	0	0
508	1	1
5210	0	0
1997	0	0
5105	1	1
168	0	0
822	0	0
5470	1	1
4002	1	1
442	5	1
1016	0	0
5694	1	0
2540	2	0
296	0	1
3491	2	1
6228	0	0
1325	2	1
4192	0	0
5685	0	0
5009	0	0
1741	0	0
4854	0	0
2697	0	0
3259	1	0
2831	0	0
2721	0	0
3556	0	0
921	0	0
3157	0	0
5586	2	0
1964	0	0
1105	0	1
3559	1	1
2025	0	0
2021	0	0
58	0	0
1182	0	0
938	0	0
4207	0	0
3475	0	0
6501	0	0
2036	0	0
3143	3	0
1627	0	0
3054	2	0
2675	6	0
5880	0	0
4930	0	0
3228	0	0
5613	0	0
663	2	0
403	0	0
2240	0	0
4986	2	1
6094	0	0
5790	0	0
5155	1	0
667	0	0
1018	0	0
1242	0	0
2901	0	0
3713	0	0
1713	4	1
4182	0	0
5354	0	0
1049	1	0
6458	0	0
6306	0	0
708	2	0
3563	0	0
5044	0	0
2928	2	0
2585	0	0
1461	0	1
1480	1	1
6276	0	0
1422	1	0
42	1	0
2522	0	0
2587	0	0
796	0	0
2912	0	1
3590	0	0
5402	0	0
5081	0	0
3868	0	0
1271	0	0
940	0	0
4648	0	1
5975	0	0
1091	1	0
3346	0	0
185	0	0
4631	0	0
1719	0	0
4483	0	1
6127	5	1
1643	0	0
6403	0	0
3768	0	0
749	0	0
6221	1	0
4203	0	0
337	2	0
4807	0	1
5414	0	0
1935	0	0
3372	0	0
320	0	1
5428	2	0
295	0	1
526	1	1
583	0	0
1953	0	0
1988	1	0
4652	1	0
5999	0	0
4983	0	0
1189	0	0
2880	0	0
2184	0	0
4493	0	0
2708	0	0
847	0	0
6227	0	0
1391	0	0
2451	0	0
5107	0	0
3837	0	0
4639	0	0
3775	0	0
3211	0	0
3852	1	0
1313	0	0
719	0	0
3490	0	0
4291	0	0
3028	0	1
2516	0	0
3942	1	0
3367	3	1
1889	0	0
1407	0	0
361	0	1
2264	0	0
4705	1	0
2775	0	0
1426	0	0
5438	0	0
2521	1	1
2991	0	0
1337	1	1
2230	1	0
6123	0	0
6464	0	0
1212	0	0
5352	0	0
5305	0	0
1111	1	0
2767	3	1
1991	0	0
3026	0	0
202	0	0
5141	1	0
291	0	0
978	0	0
2700	0	0
2358	0	0
670	3	1
1249	2	0
871	0	0
2902	2	1
4580	2	1
3909	0	0
6352	0	0
3222	0	0
6338	0	0
1654	0	1
5984	0	0
2343	0	0
252	0	0
489	0	0
2644	0	0
62	0	0
3596	0	0
6482	0	0
6069	1	0
2117	0	0
5184	1	1
5290	0	1
523	0	1
3126	0	0
5269	0	0
529	2	0
1786	0	0
398	0	0
6252	0	0
54	0	0
2501	0	0
175	0	0
5712	0	0
2578	5	1
910	0	0
3584	0	1
2028	0	0
1421	1	0
3741	0	0
5798	0	0
224	0	0
4194	0	0
4510	0	0
2533	0	0
6336	0	0
449	0	0
4147	1	1
4919	0	0
4756	1	0
3739	0	1
4199	0	0
6152	0	1
4181	0	1
781	0	1
3985	1	1
1794	0	0
5998	0	0
4864	2	0
166	0	0
1413	0	1
83	0	0
2874	0	0
1921	0	1
3630	3	1
2468	2	1
6139	0	1
1698	0	0
3231	3	0
1360	1	0
2111	0	1
2054	0	0
6319	0	0
2973	1	1
5016	0	0
2157	0	0
1012	0	0
2100	0	1
381	0	0
5072	0	0
3671	9	0
1164	0	0
973	0	0
1424	0	0
3253	0	0
4144	0	0
2211	0	0
2237	0	0
2718	0	0
1030	0	0
3241	0	0
5232	0	0
1239	1	0
1941	0	0
1409	0	0
5110	2	0
1673	0	0
1966	0	0
5498	2	0
4307	0	0
2275	0	0
5854	0	1
3194	1	0
1778	1	1
3697	0	0
2173	0	0
618	0	1
4248	0	0
5285	2	1
4050	0	0
2463	1	0
2127	0	0
2864	2	0
2279	0	0
805	1	0
4115	0	0
2274	0	0
5610	0	0
4136	0	1
4718	0	0
3129	0	0
5087	0	0
2010	0	0
6491	0	0
3444	1	0
6307	0	0
3743	0	0
2231	0	1
5460	1	0
5964	0	0
176	0	0
4394	1	0
5159	0	0
578	0	0
5668	1	1
3011	0	0
6351	0	0
3784	0	1
6274	0	0
1403	0	0
2653	0	0
3964	0	1
2581	2	0
5252	0	1
5673	1	1
1983	0	0
1692	0	0
1895	0	0
4278	0	0
4570	0	1
4546	0	0
5519	0	0
2482	0	1
2233	0	1
5774	1	0
5892	1	0
2628	3	1
1593	0	0
3876	1	1
1482	0	0
5445	0	1
2005	1	1
2537	0	0
3860	0	0
2696	0	0
1775	1	1
3134	0	0
1887	1	0
4739	1	1
6234	1	1
3695	0	0
2626	0	0
5437	0	0
4137	0	0
2786	0	0
3874	0	1
382	0	0
2236	0	0
1638	0	0
6182	0	0
5924	0	0
255	0	0
2925	0	0
4005	0	0
589	0	0
4385	0	1
141	0	0
1062	0	0
2489	5	0
1268	0	0
1547	0	0
5675	0	0
4292	0	1
5683	0	0
1149	1	1
6119	0	0
4421	2	0
3934	0	0
3238	2	1
3600	1	0
1618	0	0
2160	1	1
5873	0	0
732	0	0
5028	0	0
3949	0	0
6097	0	1
5082	0	0
2167	0	0
1222	0	0
6441	0	0
2232	1	0
5099	1	0
5601	0	0
3956	0	1
4642	1	1
4641	0	0
283	0	0
3099	0	0
6394	0	1
1405	0	1
2185	0	0
2306	0	0
724	0	0
1752	0	1
420	0	0
3643	0	0
2147	1	1
3770	2	0
4862	0	0
532	0	0
1718	0	0
511	0	1
3694	0	0
1773	1	0
2359	0	1
3760	0	0
321	0	1
6370	0	0
3025	3	0
5884	0	0
1150	0	0
867	0	1
5956	0	0
1221	1	0
681	0	1
1615	0	0
5783	0	0
1977	0	0
730	0	1
1570	0	0
3502	0	0
2223	0	0
5359	2	1
5345	0	0
2208	0	0
6058	0	0
2639	0	0
2115	0	0
1792	0	1
289	0	1
4204	0	1
340	2	1
1017	0	0
3534	0	0
1861	0	0
3255	0	0
1817	0	0
2655	0	1
3616	0	0
5868	0	0
5177	0	0
210	0	0
6358	0	0
4519	0	0
4749	0	0
373	0	0
2073	0	0
902	0	0
5813	0	0
3172	0	0
5343	0	1
2134	0	0
1973	0	0
102	0	0
1970	0	0
1631	0	0
4403	0	0
1380	1	1
4016	0	0
5957	0	0
5070	1	0
3620	0	0
2730	0	0
4123	0	0
4793	0	1
4654	0	0
4449	0	1
327	0	0
3365	0	0
6486	1	0
6430	1	0
309	0	0
5741	2	0
5504	5	0
2043	0	0
1064	0	1
4046	0	0
1852	0	0
3919	0	0
1777	0	0
3867	0	0
812	0	0
4241	1	1
6400	0	0
3609	0	0
5246	0	0
5803	1	0
1620	1	0
4437	2	0
5876	1	1
4894	1	1
77	0	0
2216	1	0
5795	1	0
6235	0	0
774	0	1
6445	0	0
5391	0	0
1126	0	0
1448	0	0
3776	0	0
3072	0	0
5845	0	0
4179	0	0
4295	0	0
1572	1	0
1035	0	0
1924	0	0
2321	0	0
2994	0	0
874	1	1
612	0	0
4391	0	0
1322	0	0
6061	0	0
1357	0	0
5257	0	0
73	0	0
1856	0	0
5812	0	0
3360	0	0
5570	0	0
992	1	1
1186	0	0
3278	0	0
342	0	0
3700	0	0
1290	0	1
4656	0	1
5547	0	1
1505	0	0
660	0	0
276	0	0
1578	0	0
5274	1	0
405	0	0
5468	1	0
1714	0	0
4917	0	0
3282	0	0
3462	2	0
6138	0	0
3063	0	1
6317	0	0
1898	0	1
3158	1	0
510	0	0
4516	0	0
471	1	0
1216	3	1
1745	0	0
3828	0	0
6286	0	1
3508	0	0
4460	0	0
4551	0	0
6290	3	1
5289	0	1
4855	2	1
365	2	0
1231	2	1
3185	0	1
1892	1	0
120	0	0
4508	0	0
1429	0	0
5393	0	0
5113	0	0
4326	0	0
2361	0	1
1832	1	0
5793	0	0
4569	1	0
2502	0	1
3549	0	0
6037	0	0
1352	0	0
2640	1	1
3625	8	0
1077	0	0
5864	0	0
4618	0	0
2863	2	1
1392	0	0
5598	0	0
3738	0	0
4680	0	0
4563	1	1
3506	0	0
4066	0	0
1568	1	0
1177	0	0
4030	0	0
1868	0	0
4829	1	0
5825	0	0
2768	0	0
484	0	0
5653	0	0
2336	0	0
5164	1	0
1437	0	0
4416	0	1
2171	0	0
6151	0	0
1209	2	0
3341	0	0
5787	0	0
2687	0	0
1051	0	1
3291	0	0
8	0	0
4585	0	1
3800	0	0
4515	0	0
5922	1	0
3936	0	0
4708	0	0
469	0	1
38	0	0
1332	0	0
5334	0	0
5483	0	0
5589	0	0
6408	0	1
4453	0	0
3685	0	1
2529	0	0
3971	0	0
3454	0	0
1198	0	0
5702	0	0
6473	0	0
2262	1	0
714	0	0
5899	0	0
5555	0	0
2403	1	0
3056	1	1
5691	0	0
437	3	0
4142	4	0
6016	0	0
5034	0	1
6082	0	0
4409	0	0
281	0	0
6310	0	0
1061	0	0
1942	1	1
640	0	0
5154	0	0
625	2	0
2480	3	1
6463	0	0
6478	0	0
213	0	0
4269	0	0
243	0	0
5550	0	0
2747	0	0
5429	0	0
2338	4	0
830	0	0
1345	0	0
3183	4	0
1084	0	0
2122	0	0
3002	0	0
5466	1	1
4131	0	0
5130	0	0
5313	0	0
3606	0	0
2545	0	0
1098	2	1
643	0	0
367	0	0
3927	0	0
4806	0	0
119	0	0
623	0	0
1596	0	0
3062	0	0
5199	0	0
153	0	1
156	0	0
5444	0	0
4035	0	0
242	0	0
1011	1	0
3375	0	0
3400	0	0
5363	1	0
3014	0	0
3512	1	1
6093	0	0
5339	1	1
828	0	0
4512	0	1
84	0	0
5928	2	0
807	0	0
4034	0	0
3987	0	0
5318	0	1
2283	0	0
1248	0	0
1542	0	0
1869	1	1
5453	0	0
2784	0	1
1451	0	0
5863	0	0
2479	3	1
326	0	1
5268	2	0
2247	0	1
5482	0	0
4039	0	0
3149	0	1
247	0	0
3703	0	0
2595	1	1
3102	1	0
1915	0	0
4149	0	1
2064	0	0
2755	0	0
4025	2	1
348	1	1
5356	0	0
4396	0	0
4215	0	0
4297	2	1
114	0	0
2419	0	0
1543	1	0
4666	0	0
3480	0	0
6116	1	1
6006	0	0
750	2	1
3615	0	0
3718	0	0
4257	0	0
1591	0	0
5856	0	0
3216	1	1
4532	0	1
6096	0	0
2873	0	0
4619	0	0
5536	0	0
5237	0	0
1504	0	0
4685	0	0
4616	1	1
587	0	0
777	0	0
2249	0	0
6457	0	0
2415	0	0
585	0	0
4004	0	0
954	1	1
979	0	0
4172	0	0
3010	0	0
4968	1	0
637	0	0
5202	0	0
1118	0	0
5433	0	1
5997	1	0
1085	1	1
5416	1	0
6200	2	0
448	0	1
4717	0	0
2817	2	1
4311	0	0
1052	0	1
1294	0	0
544	3	1
4915	0	0
5260	0	0
415	0	1
1944	0	0
2392	1	0
2509	0	1
4267	0	0
564	0	0
3602	0	0
4740	0	0
6265	0	0
5408	0	1
2940	3	1
5814	0	0
4694	0	0
2105	0	1
2257	1	0
3501	0	0
4874	1	1
6391	0	0
4801	0	0
5569	1	0
4026	0	0
1581	0	0
2719	3	1
797	0	0
5713	0	0
1132	2	0
1870	1	1
3305	0	0
2853	0	0
2951	1	0
3572	0	0
4180	0	0
4720	1	0
3409	0	0
528	0	0
5026	0	0
5877	0	0
3704	0	0
3757	0	0
688	0	0
1443	0	0
877	2	1
2664	2	0
4231	0	1
78	0	0
4696	0	1
5214	1	0
6253	0	0
1019	0	0
4126	0	0
846	0	0
5567	0	0
2547	2	0
4309	0	1
74	0	0
149	4	1
1235	0	0
299	0	0
2822	0	0
1168	0	1
1148	0	0
330	0	0
1412	2	1
3548	0	0
1275	2	0
1492	0	0
886	0	0
542	0	0
2841	0	1
2715	0	0
6266	0	0
5821	0	0
5266	0	1
45	0	0
6416	0	0
527	0	0
5966	0	0
3156	2	0
3786	0	0
684	0	0
3224	0	0
3097	0	1
5860	0	0
960	0	0
2429	0	0
132	0	0
573	0	0
5331	0	0
5757	0	0
2818	1	0
1903	0	0
4214	0	0
6407	0	0
4713	0	0
259	0	0
234	0	0
3755	0	0
3107	0	0
5197	2	0
5341	0	0
4400	2	0
5806	0	0
3865	0	0
3261	1	1
6272	0	0
2	0	0
490	0	0
3218	0	1
6281	0	0
4134	0	0
4433	1	0
5719	0	0
4459	0	0
6377	0	0
1736	1	0
4454	0	0
6497	1	0
1911	0	0
6492	0	0
2372	1	0
4301	0	0
4435	0	1
1500	1	0
56	0	0
4268	0	1
2352	0	1
865	0	0
2159	0	0
5204	0	0
1031	0	1
2126	0	0
5080	0	1
1180	0	0
3846	0	0
5804	2	1
2353	0	0
4304	0	0
5102	1	0
5740	0	0
5603	0	0
4105	0	0
1687	0	0
6328	0	0
1848	0	0
5779	0	0
2458	0	0
785	0	0
2580	0	1
3723	0	0
4582	0	0
712	0	0
5794	0	1
2360	0	0
3188	0	0
1681	0	0
3946	0	0
6510	0	0
5314	0	0
2947	0	0
753	0	0
1059	0	0
3465	0	0
5577	1	0
657	0	0
3869	0	0
1387	0	0
990	0	0
4578	6	1
5203	0	0
634	4	0
1835	0	0
3677	0	0
4596	0	0
5346	0	0
4779	0	0
4881	0	0
79	0	0
5364	0	0
969	0	1
1885	0	0
1914	0	0
6073	0	0
4021	2	0
6268	0	0
3636	0	0
1616	1	0
5253	0	0
4058	2	1
2363	0	0
2056	0	0
4497	0	0
4843	0	0
1120	0	0
6022	0	0
1473	0	0
2457	0	0
844	1	0
2267	0	0
4620	0	0
2854	0	1
4411	0	0
2467	1	0
4465	0	0
2164	0	0
1647	0	0
5802	0	0
3451	0	0
5388	0	0
2393	0	0
1247	1	0
2981	1	0
5147	0	0
312	0	0
1470	0	1
201	0	0
3526	0	0
3124	1	0
5615	2	1
6275	1	1
1948	0	0
5094	0	0
4477	0	0
1871	0	0
2416	1	1
5799	0	0
1582	0	0
412	0	1
6295	3	1
1094	0	0
4495	0	0
339	0	1
4540	0	0
122	0	0
3482	4	1
2600	0	0
3836	0	0
4349	0	0
5663	0	0
3832	1	0
2855	1	0
6506	0	0
2875	2	1
2856	0	0
5882	0	1
4001	0	0
2484	0	0
885	1	0
1576	0	0
6035	0	0
4254	2	1
4625	0	0
4610	0	0
6126	1	1
1073	0	0
851	1	1
6204	2	0
1575	0	0
5394	0	0
1802	0	0
1001	1	1
2706	0	0
1810	0	1
3515	0	0
6183	0	0
4850	1	0
4528	0	0
661	0	0
1793	0	0
461	0	0
355	0	0
2562	0	0
3752	0	0
4446	0	0
2373	0	0
4890	0	0
3135	0	0
1833	0	1
4000	0	0
108	0	0
2749	2	0
3446	0	0
3110	0	0
4062	0	1
397	0	0
395	0	0
1553	1	1
1013	0	1
5738	0	0
2118	1	1
6280	0	0
5368	0	0
6409	0	0
4386	0	0
5887	0	0
4234	1	0
5622	0	0
256	0	0
2413	0	0
1502	0	0
4127	1	1
5637	3	1
5376	0	0
5397	0	0
1838	0	0
445	0	0
2572	0	0
6405	0	0
4452	0	0
4119	0	0
180	0	0
856	0	0
5896	0	0
2297	0	0
4305	0	0
4067	0	0
2759	0	0
4239	0	1
3198	1	1
3711	2	0
3839	0	0
1171	0	0
5908	0	0
1233	1	1
3112	0	0
1076	0	0
5361	0	0
1406	0	0
4017	0	0
1749	0	1
5707	1	0
307	0	1
2222	3	1
4886	0	0
1468	0	0
3717	0	0
4347	0	0
2832	1	0
758	2	0
5342	2	0
1141	1	1
3088	3	1
2527	0	1
3009	0	1
2109	0	0
3979	0	1
4518	0	0
1995	0	0
4072	1	1
4426	2	1
1668	0	0
2949	4	0
2380	0	0
6448	0	0
421	0	0
6060	0	1
2172	3	0
4995	0	0
4206	0	1
5593	0	0
4513	0	0
3332	0	0
4647	0	0
3239	0	0
5325	0	0
3167	1	0
338	1	1
648	0	0
3055	1	1
6184	0	0
1737	0	1
2040	0	0
5329	0	0
5187	0	0
4591	0	1
2695	2	1
5517	0	0
1125	0	1
4010	0	0
3345	0	0
151	0	0
3541	7	0
4427	0	1
4187	0	0
631	0	0
5409	0	1
2170	1	1
3171	0	0
5196	0	1
3311	0	0
1818	0	0
2271	0	0
1507	0	0
5320	0	0
4966	0	1
6048	1	1
4595	0	0
2649	0	0
3861	0	0
1814	0	0
2986	0	0
1200	0	0
2970	0	0
6233	0	0
1844	0	0
4849	1	0
5556	0	0
4079	1	0
1808	0	1
3564	0	0
2131	1	0
3012	0	0
288	0	1
3892	0	0
995	0	0
2087	1	1
286	0	1
6325	0	0
2946	0	1
3999	0	0
3646	0	0
3533	1	1
2631	0	0
394	0	0
4827	0	0
3477	0	0
2059	0	0
6230	0	0
1503	0	1
2152	0	0
4174	3	1
1114	0	0
3850	2	0
1554	4	0
1410	0	0
905	0	0
3248	0	0
3763	0	1
3939	0	0
3975	0	0
2563	0	0
284	0	0
3284	2	1
3240	0	0
80	0	0
3829	0	0
2389	0	0
5248	1	0
985	1	0
2906	0	0
2684	0	1
3877	0	0
3084	0	0
3988	1	1
6043	0	0
1900	0	1
3042	0	1
2024	0	0
357	0	1
4364	0	0
3957	10	0
2325	0	1
4132	0	0
4960	1	0
3053	0	0
2080	0	0
4767	0	0
3940	0	0
2452	0	0
35	0	0
5828	0	0
5574	0	0
757	0	0
3486	0	1
2893	0	1
4667	0	0
5676	0	0
5515	0	0
2304	1	1
682	0	0
4844	0	0
1960	0	0
3529	0	1
3170	0	1
5052	0	0
4434	0	0
4557	1	1
1047	0	0
1850	0	0
5706	1	1
1758	0	0
3164	0	0
6251	0	0
4024	0	0
3325	0	0
5473	0	0
1546	0	1
2285	3	1
2195	0	0
5703	1	1
6341	1	0
5737	1	1
5938	0	0
2888	0	0
6406	0	0
5921	0	0
5507	0	0
5952	1	0
5679	0	0
968	0	0
3324	1	0
959	0	1
5495	1	1
4503	0	1
5133	2	0
4138	0	0
6371	1	1
6051	0	1
642	0	0
6249	0	1
4677	1	0
3368	0	0
559	0	0
5218	0	0
5392	0	0
5970	0	0
6475	0	1
1423	0	0
5039	0	0
1795	0	0
3500	0	0
1371	2	1
3528	1	0
2797	0	0
154	0	0
4530	0	1
5497	0	0
34	0	0
1265	0	0
5624	0	0
2847	0	0
601	2	1
4700	0	0
743	0	0
2407	0	0
3733	0	0
5025	0	0
205	0	0
4327	3	0
3658	8	1
3978	3	0
1374	3	0
2269	0	0
5891	0	0
5215	2	1
5344	0	1
5566	2	0
5910	0	1
3338	3	1
3923	0	1
3148	0	1
6042	0	0
4929	0	0
5245	4	1
4568	1	0
2763	0	0
3580	0	0
2927	0	0
5190	0	0
636	0	1
5772	2	0
912	0	0
6110	0	1
135	0	0
6496	0	0
2199	0	0
2124	0	0
4575	0	0
3104	0	0
683	0	0
2908	0	0
3591	0	0
1044	0	0
4107	0	1
2594	0	0
1037	0	0
1159	0	0
5182	0	0
5867	0	0
568	0	1
525	0	0
904	0	0
3450	0	0
5195	2	0
6056	0	0
6410	0	0
4931	0	0
3196	0	0
3396	0	0
2436	0	1
1544	0	0
3452	0	0
5217	0	0
5001	0	0
1614	1	0
2055	0	0
2801	0	0
5089	0	0
5018	0	0
3926	0	0
6203	0	0
3672	1	0
4651	0	0
5138	0	0
4587	0	0
6264	0	0
3288	0	0
5299	0	1
6161	1	0
6288	0	0
5607	0	1
2187	0	0
2165	0	0
267	0	0
1467	0	0
6122	0	0
3676	2	0
4333	0	0
5985	0	0
1756	4	0
4008	0	0
2703	0	0
1034	1	0
659	0	1
4723	0	0
5600	1	0
497	0	0
1829	0	0
5222	0	0
2242	2	1
3068	1	1
2144	0	0
4158	2	1
4865	0	0
1972	0	0
4611	0	0
3307	0	0
150	0	0
406	2	1
1253	0	0
204	0	0
2459	0	0
5123	0	0
2114	0	1
4884	1	0
3161	0	0
350	0	1
1975	0	0
3037	3	1
5165	0	0
1931	0	1
1460	2	0
3334	0	0
5898	0	0
1784	0	0
139	0	0
644	1	0
1952	2	0
1339	0	0
2001	1	0
2315	0	0
5046	0	0
5558	0	0
4775	0	0
2091	0	0
588	1	0
1160	0	0
934	0	0
107	0	0
1705	0	0
125	0	0
6007	0	0
4100	1	0
3635	0	0
1577	1	0
1957	0	0
5996	0	0
1826	0	0
4953	0	0
4068	0	0
4331	0	0
5530	0	0
2141	0	0
3629	1	0
3326	0	0
2699	0	0
1750	0	0
5698	0	0
1264	0	0
911	0	1
541	0	0
1561	0	0
4701	0	0
4524	0	0
3840	0	1
3813	0	0
6072	0	0
1432	0	0
883	0	0
1923	0	1
4329	0	0
1540	0	0
4537	0	0
4340	0	0
1770	0	0
4361	0	0
5953	0	0
468	0	0
718	0	0
4683	0	1
6480	0	0
984	0	0
1805	0	1
6114	0	0
2312	0	0
3424	0	0
3388	5	0
3678	0	0
3044	0	1
4056	0	0
2290	0	0
1093	0	0
1928	4	0
1809	0	1
2323	0	0
4780	0	0
881	1	0
2930	1	1
4560	2	0
5347	0	0
1812	0	0
333	0	0
6142	0	0
2378	0	1
3535	0	0
492	0	0
677	0	0
2731	0	1
4496	0	0
5365	0	0
2086	0	1
5421	0	0
3428	0	0
2517	0	0
1519	0	0
4108	1	1
28	0	1
3879	0	0
1910	0	1
1920	0	1
1557	0	0
2805	0	1
3391	1	1
1628	0	0
5449	0	0
1560	0	0
1255	0	0
4198	1	1
2603	0	1
2670	0	0
5201	1	0
344	2	0
1237	0	0
5819	0	1
3402	0	0
250	0	0
2293	0	0
1165	0	0
3290	0	0
602	0	0
4415	0	0
5518	0	0
1522	0	0
3445	0	0
5254	0	0
2988	0	1
3423	0	0
3456	0	0
1950	0	0
2437	0	0
5469	1	0
245	1	1
2862	0	0
2922	0	1
1609	3	1
3583	1	0
2357	0	0
39	0	0
3652	0	0
199	0	0
5124	0	0
181	0	0
2576	1	0
2296	1	0
6426	0	0
6297	0	0
3459	0	0
5954	2	0
2693	0	0
4852	1	0
1604	0	1
374	0	0
2742	0	0
4097	0	1
3561	0	0
2289	2	1
6372	1	0
5949	1	1
6356	0	0
6136	0	0
1917	0	0
3626	0	0
6395	1	0
2916	0	1
5240	0	0
4045	0	0
2707	0	0
1495	3	1
3292	0	0
4155	3	0
3855	0	0
2301	0	0
3538	0	0
1716	0	0
4417	0	0
1386	0	1
6481	0	1
5557	0	0
1381	3	0
5890	0	1
5727	0	0
3692	0	0
731	1	1
4714	0	0
5941	0	0
418	0	0
5275	0	1
2478	1	0
3361	0	0
3810	0	1
